2024-02-23,1.15,0.79999,1.15,0.67,81172
2024-02-26,0.8,0.95,0.9997,0.7601,343585
2024-02-27,0.96,0.85,0.9618,0.75,36909
2024-02-28,0.75,0.8,0.81,0.75,15200
2024-02-29,0.75,0.6101,0.75,0.56,16697
2024-03-01,0.6101,0.56,0.7038,0.518,108839
2024-03-04,0.5554,0.5301,0.579,0.522201,33302
2024-03-05,0.5,0.5,0.58,0.4855,213800
2024-03-06,0.5,0.4999,0.5,0.498813,7401
2024-03-07,0.55,0.511,0.5911,0.501,53194
2024-03-08,0.5597,0.5145,0.56,0.5,201753
2024-03-11,0.5,0.518,0.5617,0.5,203751
2024-03-12,0.54,0.5,0.54,0.4,149177
2024-03-13,0.441,0.5187,0.5456,0.441,24893
2024-03-14,0.5,0.6374,0.6374,0.5,61796
2024-03-15,0.6074,0.6075,0.6075,0.6074,1000
2024-03-18,0.63,0.65,0.655,0.63,2852
2024-03-19,0.6499,0.52,0.6499,0.4703,31181
2024-03-20,0.5301,0.575,0.575,0.505,97221
2024-03-21,0.6,0.55,0.6,0.505,14767
2024-03-22,0.54,0.55,0.55,0.54,600
2024-03-25,0.5375,0.5475,0.5475,0.5375,1148
2024-03-26,0.55,0.4868,0.55,0.4868,384
2024-03-27,0.48,0.5076,0.5875,0.48,18673
2024-03-28,0.5,0.475,0.5201,0.475,30389
2024-04-01,0.5,0.53,0.538,0.4919,45530
2024-04-02,0.6175,0.55,0.6175,0.55,301
2024-04-03,0.5,0.5,0.5,0.5,5015
2024-04-04,0.495049,0.4891,0.549899,0.4401,157241
2024-04-08,0.5,0.5,0.5,0.5,5110
2024-04-09,0.55,0.53,0.55,0.53,1312
2024-04-10,0.5,0.5,0.5,0.5,9694
2024-04-11,0.48,0.5,0.5,0.46,40302
2024-04-15,0.4402,0.44,0.4402,0.4001,7856
2024-04-16,0.3601,0.49,0.4999,0.3501,11381
2024-04-17,0.4001,0.47,0.47,0.4001,607
2024-04-18,0.46,0.46,0.46,0.4278,30385
2024-04-19,0.4062,0.45,0.4875,0.38,26101
2024-04-22,0.419899,0.419899,0.419899,0.419899,100
2024-04-23,0.4,0.4,0.4,0.4,922
2024-04-24,0.4,0.4,0.4,0.389999,4500
2024-04-25,0.39,0.39,0.4,0.384,8130
2024-04-26,0.39,0.4163,0.4191,0.39,17486
2024-04-30,0.4,0.42,0.42,0.4,2400
2024-05-01,0.4,0.4,0.4,0.4,1220
2024-05-02,0.4,0.4075,0.42,0.3929,198264
2024-05-03,0.42,0.4,0.42,0.38,52352
2024-05-06,0.4,0.42,0.46,0.4,152117
2024-05-07,0.4225,0.4225,0.4225,0.4225,271
2024-05-08,0.4399,0.475,0.5225,0.4399,149776
2024-05-13,0.4,0.4,0.4,0.4,749
2024-05-14,0.41,0.41,0.41,0.41,21000
2024-05-15,0.42,0.42,0.42,0.42,5985
2024-05-16,0.42,0.42,0.42,0.42,83333
2024-05-17,0.42,0.4201,0.5299,0.42,73216
2024-05-20,0.44,0.4999,0.4999,0.44,16100
2024-05-22,0.49,0.5,0.5,0.4899,35170
2024-05-23,0.49,0.5,0.5,0.4,289665
2024-05-24,0.52,0.4984,0.5899,0.43,53305
2024-05-28,0.49,0.59,0.59,0.49,58660
2024-05-29,0.6499,1.43,1.43,0.6,847809
2024-05-30,1.155,1.2,1.45,1.12,242165
2024-05-31,1.12,0.72,1.14,0.61,100713
2024-06-03,0.650101,0.72,0.77,0.650101,19900
2024-06-04,0.65,0.655,0.68,0.65,4500
2024-06-05,0.6002,0.6001,0.6002,0.5699,1809
2024-06-06,0.523,0.46,0.523,0.44,4884
2024-06-07,0.5,0.5,0.5,0.5,744
2024-06-10,0.4526,0.447499,0.4526,0.447499,1302
2024-06-11,0.4,0.37,0.41,0.3601,19020
2024-06-12,0.4,0.3725,0.4,0.3102,20550
2024-06-13,0.388,0.39,0.45,0.3816,27984
2024-06-14,0.369,0.4,0.4,0.369,1900
2024-06-17,0.371,0.4,0.4,0.371,480
2024-06-18,0.37,0.35,0.37,0.3202,14900
2024-06-20,0.35,0.37,0.38625,0.35,46000
2024-06-21,0.3601,0.3505,0.3901,0.35,50300
2024-06-24,0.38,0.4475,0.4475,0.38,300
2024-06-25,0.38,0.4398,0.4398,0.37,2204
2024-06-26,0.4175,0.4,0.42,0.38,2236
2024-06-27,0.372215,0.4298,0.4298,0.372215,1102
2024-06-28,0.3751,0.375,0.43,0.37,3107
2024-07-02,0.39,0.35,0.39,0.35,58901
2024-07-03,0.35,0.35,0.35,0.35,8507
2024-07-05,0.4098,0.4098,0.4098,0.4098,101
2024-07-08,0.4,0.39,0.4398,0.33,1470
2024-07-09,0.38,0.37,0.4,0.36,33837
2024-07-10,0.35,0.37,0.37,0.35,18100
2024-07-12,0.34,0.3401,0.35,0.34,2619
2024-07-15,0.35,0.3999,0.3999,0.35,11917
2024-07-17,0.38,0.38,0.39,0.38,300
2024-07-18,0.37,0.4,0.4,0.37,10400
2024-07-23,0.3975,0.3975,0.3975,0.3975,119
2024-07-25,0.340201,0.3797,0.3797,0.34,5100
2024-07-29,0.3475,0.33,0.3475,0.3104,7160
2024-07-30,0.341375,0.3101,0.341375,0.31,7966
2024-07-31,0.3025,0.3,0.3397,0.299899,89596
2024-08-01,0.2925,0.3081,0.3237,0.2925,49757
2024-08-05,0.3475,0.3675,0.3675,0.3475,2004
2024-08-06,0.3399,0.3399,0.3399,0.3399,500
2024-08-12,0.2509,0.2506,0.2509,0.2506,1000
2024-08-13,0.2602,0.2602,0.2602,0.2602,100
2024-08-14,0.261,0.2505,0.2841,0.2505,11862
2024-08-15,0.25,0.25,0.25,0.25,400
2024-08-27,0.3,0.3,0.3,0.3,8007
2024-08-28,0.25,0.2511,0.2995,0.25,49465
2024-08-30,0.2994,0.2601,0.345,0.26,8998
2024-09-06,0.28,0.306,0.306,0.2603,7027
2024-09-09,0.305,0.2701,0.33,0.2522,7451
2024-09-12,0.345,0.3,0.3475,0.3,8815
2024-09-13,0.33,0.2505,0.33,0.25011,1951
2024-09-20,0.2986,0.3,0.31,0.261,4517
2024-09-23,0.3,0.28,0.3,0.27002,7102
2024-09-24,0.3,0.303,0.32,0.299501,8620
2024-09-25,0.303,0.3031,0.33,0.303,6335
2024-09-26,0.303,0.304,0.304,0.303,2442
2024-09-27,0.3,0.3,0.303,0.3,11168
2024-09-30,0.3,0.3,0.3,0.297,1799
2024-10-01,0.3,0.3,0.34,0.28,18139
2024-10-03,0.2801,0.31,0.34,0.2801,2371
2024-10-09,0.28,0.25,0.31,0.25,13867
2024-10-11,0.28,0.2599,0.28,0.25,8333
2024-10-14,0.25,0.2601,0.3119,0.25,12500
2024-10-15,0.2504,0.25,0.2504,0.25,4188
2024-10-16,0.2551,0.26,0.29,0.255,22616
2024-10-17,0.2999,0.2999,0.2999,0.2999,450
2024-10-18,0.2999,0.3,0.3,0.2999,2500
2024-10-21,0.2601,0.2601,0.2601,0.26,1378
2024-10-24,0.3271,0.265,0.3271,0.265,200
2024-10-25,0.295,0.265,0.295,0.265,8377
2024-10-28,0.265,0.2651,0.295,0.265,5584
2024-11-01,0.295,0.3,0.3,0.295,1100
2024-11-04,0.3,0.2701,0.3001,0.2701,3384
2024-11-07,0.275,0.275,0.275,0.275,103
2024-11-11,0.2802,0.28,0.2802,0.269,41344
2024-11-13,0.242,0.229,0.28,0.2201,14401
2024-11-14,0.254999,0.28,0.28,0.23,2650
2024-11-15,0.28,0.28,0.28,0.26,1957
2024-11-18,0.28,0.2799,0.28,0.2601,26157
2024-11-19,0.28,0.28,0.28,0.26,1873
2024-11-20,0.279999,0.26,0.28,0.26,3557
2024-11-22,0.26,0.26,0.26,0.26,174
2024-11-25,0.28,0.28,0.28,0.26,3447
2024-11-27,0.26,0.2501,0.26,0.2501,3950
2024-11-29,0.2774,0.2773,0.2794,0.2211,9635
2024-12-06,0.23,0.221,0.2775,0.22,113371
2024-12-09,0.22,0.23,0.2775,0.22,869
2024-12-10,0.22,0.22,0.22,0.22,1681
2024-12-11,0.2538,0.23,0.2538,0.23,1200
2024-12-12,0.2211,0.2211,0.2211,0.2211,200
2024-12-13,0.1532,0.2197,0.2197,0.143,558
2024-12-16,0.2005,0.2,0.2088,0.2,6309
2024-12-17,0.2,0.25,0.25,0.1505,20513
2024-12-19,0.1557,0.2475,0.2475,0.1557,506
2024-12-20,0.1601,0.1633,0.24,0.1601,2518
2024-12-23,0.1643,0.1617,0.22,0.1611,16201
2024-12-26,0.2197,0.1675,0.24,0.1525,21655
2024-12-27,0.25,0.25,0.2637,0.25,1533
2024-12-30,0.1588,0.15,0.1676,0.15,2431
2024-12-31,0.218,0.2204,0.2275,0.18,12821
2025-01-02,0.24,0.2,0.2745,0.19,55467
2025-01-03,0.24,0.195986,0.24,0.18,1661
2025-01-06,0.182,0.2188,0.2232,0.182,14350
2025-01-07,0.2001,0.2,0.2101,0.2,501
2025-01-08,0.19,0.19,0.19,0.19,526
2025-01-10,0.22,0.2,0.22,0.2,1836
2025-01-13,0.2198,0.211626,0.238751,0.2,9182
2025-01-14,0.21,0.19,0.22,0.1715,14764
2025-01-16,0.2125,0.193,0.2147,0.193,1266
2025-01-17,0.2138,0.211,0.2138,0.2074,1058
2025-01-21,0.2134,0.2124,0.2134,0.194,4103
2025-01-22,0.212,0.208,0.22,0.208,2500
2025-01-23,0.2,0.2,0.2154,0.2,3124
2025-01-24,0.2,0.2,0.2,0.2,1100
2025-01-28,0.2001,0.2,0.2003,0.2,7656
2025-01-30,0.21,0.2268,0.28,0.2,4000
2025-01-31,0.2011,0.1999,0.222,0.1995,111371
2025-02-03,0.198,0.196,0.198,0.194,4204
2025-02-11,0.2195,0.2195,0.2195,0.2195,2202
2025-02-12,0.25,0.182,0.25,0.182,4316
2025-02-19,0.25,0.166,0.25,0.166,1215
2025-02-20,0.2,0.1635,0.2,0.16,23184
2025-02-21,0.1701,0.1501,0.1701,0.1501,3615
2025-02-24,0.24,0.1502,0.24,0.1502,2054
2025-02-25,0.17,0.1436,0.17,0.1425,23544
2025-02-26,0.13,0.11,0.13,0.11,1414
2025-02-27,0.1201,0.1,0.13,0.1,29824
2025-02-28,0.19,0.099,0.19,0.0951,10132
2025-03-03,0.1001,0.099,0.1001,0.0847,31749
2025-03-06,0.1089,0.0892,0.119,0.0892,786
2025-03-07,0.09,0.0852,0.09,0.0851,1182
2025-03-10,0.09,0.0875,0.108,0.085,6600
2025-03-11,0.08,0.08,0.08,0.0765,22555
2025-03-12,0.1025,0.09,0.1025,0.0799,116703
2025-03-13,0.09,0.0911,0.1,0.077749,162470
2025-03-14,0.0849,0.09,0.0994,0.0755,43427
