2024-06-24,30.34,30.304,30.45,30.3,11937
2024-06-25,30.62,30.1902,30.62,30.1498,93197
2024-06-26,30.18,30.1193,30.18,30.0334,64025
2024-06-27,30.12,30.1365,30.15,30.0891,24749
2024-06-28,30.23,30.18,30.23,30.11,72699
2024-07-01,30.26,29.9801,30.26,29.95,10402
2024-07-02,30.02,30.06,30.07,29.98,5066
2024-07-03,30.16,30.0899,30.18,30.03,34542
2024-07-05,30.27,30.0944,30.27,30.0,17146
2024-07-08,30.1281,30.1101,30.1281,30.06,1297
2024-07-09,30.0454,30.11,30.2098,30.0454,14147
2024-07-10,30.14,30.2457,30.2457,30.09,9083
2024-07-11,30.5,30.5249,30.5249,30.5,15426
2024-07-12,30.64,30.7206,30.81,30.6165,6191
2024-07-15,30.76,30.74,30.92,30.72,239430
2024-07-16,30.99,31.1,31.24,30.9717,80089
2024-07-17,31.04,30.9484,31.09,30.9484,23662
2024-07-18,30.95,30.7686,31.12,30.7686,11946
2024-07-19,30.84,30.6459,30.84,30.64,10390
2024-07-22,30.64,30.8,30.84,30.57,31975
2024-07-23,30.759,30.71,30.83,30.7,5033
2024-07-24,30.63,30.4686,30.69,30.4686,31318
2024-07-25,30.5299,30.55,30.72,30.52,25433
2024-07-26,30.71,30.7777,30.85,30.71,13697
2024-07-29,30.79,30.8354,30.89,30.79,4407
2024-07-30,30.83,31.01,31.01,30.83,10362
2024-07-31,31.1332,31.0753,31.17,31.0753,8325
2024-08-01,31.05,30.85,31.05,30.745,18117
2024-08-02,30.44,30.4741,30.4741,30.4221,562
2024-08-05,30.02,30.05,30.23,29.97,15016
2024-08-06,30.28,30.2174,30.3795,30.2174,13878
2024-08-07,30.49,30.0638,30.49,30.0638,3275
2024-08-08,30.3324,30.4351,30.4599,30.29,2848
2024-08-09,30.4301,30.4969,30.4969,30.4276,641
2024-08-12,30.4202,30.3745,30.445,30.3745,1356
2024-08-13,30.55,30.6344,30.6344,30.48,1321
2024-08-14,30.67,30.7277,30.74,30.64,23061
2024-08-15,30.92,30.932,31.02,30.83,2560
2024-08-16,30.97,31.0108,31.0108,30.94,3894
2024-08-19,31.15,31.19,31.19,31.12,3741
2024-08-20,31.116,31.08,31.13,31.08,14587
2024-08-21,31.11,31.29,31.29,31.11,31928
2024-08-22,31.36,31.1631,31.36,31.12,25341
2024-08-23,31.32,31.48,31.5,31.32,5021
2024-08-26,31.61,31.47,31.61,31.47,625
2024-08-27,31.48,31.4901,31.52,31.41,9835
2024-08-28,31.56,31.4653,31.56,31.445,6897
2024-08-29,31.58,31.631,31.67,31.545,26619
2024-08-30,31.55,31.6927,31.6927,31.43,4399
2024-09-03,31.66,31.42,31.66,31.36,1768
2024-09-04,31.6,31.3927,31.6,31.37,9639
2024-09-05,31.2294,31.2748,31.29,31.2294,5560
2024-09-06,31.35,31.0336,31.35,31.03,14318
2024-09-09,31.2328,31.34,31.37,31.2328,2205
2024-09-10,31.26,31.285,31.285,31.19,2448
2024-09-11,31.3297,31.2925,31.3297,31.2925,1238
2024-09-12,31.3,31.4825,31.4825,31.28,4580
2024-09-13,31.63,31.6438,31.68,31.56,1811
2024-09-16,31.7851,31.7851,31.7851,31.7851,70
2024-09-17,31.785,31.7973,31.7973,31.7712,1000
2024-09-18,32.0,31.7739,32.0,31.7739,7051
2024-09-19,32.04,32.04,32.05,32.02,5274
2024-09-20,31.8694,31.9091,31.936,31.8694,4900
2024-09-23,32.06,32.0303,32.06,31.98,423
2024-09-24,32.06,32.0705,32.09,32.06,2379
2024-09-25,32.04,31.9181,32.04,31.9181,17994
2024-09-26,32.12,32.15,32.15,32.09,5494
2024-09-27,32.44,32.1834,32.44,32.1834,2862
2024-09-30,32.15,32.2076,32.2076,32.11,11724
2024-10-01,32.01,32.0927,32.17,32.01,1492
2024-10-02,32.1,32.0704,32.14,32.02,4197
2024-10-03,32.01,32.02,32.02,31.88,4131
2024-10-04,32.07,32.1203,32.14,31.96,2315
2024-10-07,32.02,31.952,32.05,31.952,3295
2024-10-08,31.9392,32.0297,32.07,31.9392,6681
2024-10-09,31.94,32.1651,32.19,31.94,2971
2024-10-10,32.11,32.1164,32.12,32.0699,4718
2024-10-11,32.05,32.3065,32.31,32.05,5780
2024-10-14,32.38,32.4101,32.44,32.3363,1953
2024-10-15,32.45,32.36,32.83,32.35,9928
2024-10-16,32.4099,32.49,32.5,32.4099,6575
2024-10-17,32.51,32.47,32.51,32.425,4639
2024-10-18,32.48,32.4823,32.5,32.48,320
2024-10-21,30.88,32.361,32.41,30.88,1103
2024-10-22,32.31,32.2981,32.34,32.167,6243
2024-10-23,32.24,32.2052,32.24,32.1734,2893
2024-10-24,32.22,32.3031,32.3031,32.21,1235
2024-10-25,32.13,32.13,32.13,32.13,730
2024-10-28,32.31,32.2703,32.31,32.242,645
2024-10-29,32.1958,32.1641,32.1958,32.15,4119
2024-10-30,32.0,32.1416,32.1416,32.0,623
2024-10-31,32.0,31.9942,32.0,31.9942,1001
2024-11-01,31.9171,31.9171,31.9171,31.9171,41
2024-11-04,32.0,31.8852,32.0,31.87,14558
2024-11-05,31.98,32.08,32.18,31.97,5902
2024-11-06,32.83,32.6835,32.83,32.54,6986
2024-11-07,32.685,32.7201,32.79,32.6715,1561
