ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
A,0.236,10/1/2024,10/1/2024,10/23/2024,4,CD,USD
AAGIY,0.228137,9/10/2024,9/10/2024,10/7/2024,2,CD,USD
AAHIF,25,8/20/2024,8/20/2024,11/13/2024,2,CD,JPY
AAP,0.25,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
ABBV,1.55,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
ABCB,0.15,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
ABM,0.225,10/3/2024,10/3/2024,11/4/2024,4,CD,USD
ABSSF,0.035,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ABT,0.55,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
AC,2,10/21/2024,10/21/2024,11/4/2024,0,SC,USD
ACA,0.05,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
ACAZF,0.29,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ACGYF,3,10/31/2024,10/31/2024,11/7/2024,2,CD,NOK
ACM,0.22,10/2/2024,10/2/2024,10/18/2024,4,CD,USD
ACOLF,35,8/30/2024,8/31/2024,10/22/2024,2,CD,JPY
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACRPRC,0.6988981,10/1/2024,10/1/2024,10/30/2024,4,CD,USD
ACRPRD,0.4921875,10/1/2024,10/1/2024,10/30/2024,4,CD,USD
ACU,0.15,10/4/2024,10/4/2024,10/24/2024,4,CD,USD
ACV,0.18,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
ACV,0.18,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
ADC,0.25,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
ADFJF,0.02,9/27/2024,9/27/2024,10/17/2024,2,CD,CAD
ADIV,0.13,9/27/2024,9/27/2024,10/7/2024,4,CD,USD
ADLRF,0.34,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ADWPF,0.0615,9/27/2024,9/30/2024,10/11/2024,4,CD,CAD
ADZZF,5925,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AEORF,43,7/31/2024,7/31/2024,10/21/2024,0,SC,JPY
AEORF,3224,7/31/2024,7/31/2024,10/21/2024,2,CD,JPY
AETUF,0.17,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
AFB,0.03961,10/3/2024,10/3/2024,10/18/2024,12,CD,USD
AFBOF,9,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
AFCG,0.33,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AGESF,1.5,12/5/2024,12/5/2024,12/6/2024,0,SC,EUR
AGGZF,0.15,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
AGIH,0.075817,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
AGMPRD,0.35625,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRE,0.359375,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRF,0.328125,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRG,0.3046875,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGNC,0.12,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AGNCL,0.48438,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCM,0.6312,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCN,0.68097,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCO,0.40625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
