ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AAA,0.134,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
AAGIY,0.228298,9/9/2024,9/9/2024,10/7/2024,2,CD,USD
AAIGF,0.445,9/10/2024,9/10/2024,9/25/2024,2,CD,HKD
AAN,0.125,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
AAON,0.08,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
AAP,0.25,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
AAT,0.335,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
AAUKF,0.42,8/16/2024,8/16/2024,9/27/2024,2,CD,USD
AAVMY,0.65394,8/19/2024,8/19/2024,9/25/2024,2,CD,USD
ABLAF,5,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
ABMRF,0.6,8/15/2024,8/15/2024,9/11/2024,2,CD,EUR
ABNY,0.4616,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
ABSSF,0.035,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ACAZF,0.29,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ACCO,0.075,8/16/2024,8/16/2024,9/4/2024,4,CD,USD
ACDSF,0.06731,8/7/2024,8/7/2024,9/2/2024,2,CD,SGD
ACGLN,0.284375012,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLO,0.340624988,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACIRF,0.0181,8/12/2024,8/12/2024,9/25/2024,4,CD,SGD
ACKDF,0.01147059,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACKDF,0.09027778,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACLLF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLTF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACNB,0.32,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACT,0.185,8/28/2024,8/28/2024,9/9/2024,4,CD,USD
ADC,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
ADCPRA,0.08854,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
ADDHY,0.136253,8/26/2024,8/26/2024,9/13/2024,1,CD,USD
ADEA,0.05,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
ADI,0.92,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
ADM,0.5,8/21/2024,8/21/2024,9/11/2024,4,CD,USD
ADP,1.4,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ADWPF,0.0615,9/27/2024,9/30/2024,10/11/2024,4,CD,CAD
AE,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
AEE,0.67,9/11/2024,9/11/2024,9/30/2024,4,CD,USD
AEG,0.17668,9/5/2024,9/5/2024,9/26/2024,2,CD,USD
