ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AAGIY,0.228298,9/10/2024,9/10/2024,10/7/2024,2,CD,USD
AAIGF,0.445,9/10/2024,9/10/2024,9/25/2024,2,CD,HKD
AAN,0.125,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
AAON,0.08,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
AAP,0.25,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
AAT,0.335,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
AAUKF,0.42,8/16/2024,8/16/2024,9/27/2024,2,CD,USD
AAVMY,0.65994,8/19/2024,8/19/2024,9/25/2024,2,CD,USD
ABLAF,5,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
ABSSF,0.035,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ACAZF,0.29,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ACGLN,0.284375012,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLO,0.340624988,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACIRF,0.0181,8/12/2024,8/12/2024,9/25/2024,4,CD,SGD
ACKDF,0.01147059,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACKDF,0.09027778,9/19/2024,9/19/2024,10/4/2024,2,CD,NZD
ACLLF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLTF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACV,0.18,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
ACV,0.18,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
ACV,0.18,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
ADC,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
ADEA,0.05,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
ADI,0.92,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
ADP,1.4,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ADT,0.055,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
ADWPF,0.0615,9/27/2024,9/30/2024,10/11/2024,4,CD,CAD
AE,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
AEE,0.67,9/11/2024,9/11/2024,9/30/2024,4,CD,USD
AEG,0.17668,9/5/2024,9/5/2024,9/26/2024,2,CD,USD
AEGOF,0.16,9/5/2024,9/5/2024,9/26/2024,2,CD,EUR
AEGXF,0.19,9/20/2024,9/20/2024,10/2/2024,4,CD,CAD
AEM,0.4,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AFB,0.03589,9/5/2024,9/5/2024,9/20/2024,12,CD,USD
AFSIA,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIB,0.453125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIC,0.476563,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIM,0.484375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIN,0.434375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIP,0.46875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AGCO,0.29,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
AGI,0.025,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AGLXY,0.231626,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
AGM,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMA,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMPRD,0.35625,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRE,0.359375,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRF,0.328125,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRG,0.3046875,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGQPF,0.42831,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
AGR,0.44,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
AGRPF,6.85,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
AGRPY,0.773976,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
AHICF,20.37,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
AHLPRC,0.6129,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHLPRD,0.3516,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHLPRE,0.35156,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AIG,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AIHLF,1.5,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
AIHZF,45,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
AIN,0.26,9/3/2024,9/3/2024,10/7/2024,4,CD,USD
AIO,0.15,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
AIO,0.15,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
AIO,0.15,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIVAF,0.119,9/6/2024,9/6/2024,10/17/2024,2,CD,GBP
AIZ,0.72,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
AJG,0.6,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AL,0.21,9/6/2024,9/6/2024,10/9/2024,4,CD,USD
ALB,0.405,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ALEX,0.2225,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
ALITF,0.0662,8/30/2024,8/30/2024,9/27/2024,4,CD,GBP
ALITF,0.0662,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0662,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
ALIV,0.68,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
ALL,0.92,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
ALPRA,0.574388,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
ALRS,0.2,9/13/2024,9/13/2024,10/11/2024,4,CD,USD
ALV,0.68,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
AMBP,0.1,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AMCR,0.125,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
AME,0.28,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AMFC,0.06,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
AMH,0.26,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRG,0.36719,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRH,0.39063,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMIGF,0.197,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGF,0.513,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGY,0.256396,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIGY,0.667669,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMKR,0.07875,9/3/2024,9/3/2024,9/23/2024,4,CD,USD
AMSF,0.37,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AMSWA,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
ANDE,0.19,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
ANFGF,0.079,9/6/2024,9/6/2024,9/30/2024,2,CD,USD
ANPDF,1.18,9/10/2024,9/10/2024,9/23/2024,2,CD,HKD
ANPDY,3.782182,9/10/2024,9/10/2024,10/7/2024,2,CD,USD
ANSLY,0.876,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
ANXYF,0.013,9/13/2024,9/13/2024,10/4/2024,2,CD,HKD
ANZLY,0.09361,9/13/2024,9/13/2024,10/3/2024,2,CD,USD
AOZOF,19,6/28/2024,6/30/2024,9/17/2024,4,CD,JPY
APD,1.77,10/1/2024,10/1/2024,11/12/2024,4,CD,USD
APEMY,0.54435,11/12/2024,11/12/2024,12/6/2024,4,CD,USD
APH,0.165,9/17/2024,9/17/2024,10/9/2024,4,CD,USD
APLE,0.08,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
APMSF,0.5,11/12/2024,11/12/2024,12/6/2024,4,CD,EUR
APNHF,3.59,9/20/2024,9/20/2024,9/23/2024,1,CD,ZAR
APPTF,0.067,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
APTTF,0.00525,9/20/2024,9/20/2024,9/27/2024,2,CD,SGD
APYRF,0.15,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
AQN,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARCC,0.48,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
ARCO,0.06,9/24/2024,9/24/2024,9/27/2024,4,CD,USD
ARCO,0.06,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
ARES,0.93,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ARGOPRA,0.4375,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
ARIS,0.105,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
ARNNY,0.64025,9/3/2024,9/3/2024,9/18/2024,2,CD,USD
ARR,0.24,9/16/2024,9/16/2024,9/27/2024,12,CD,USD
ARREF,0.03,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
ARRPRC,0.14583,9/13/2024,9/15/2024,9/27/2024,12,CD,USD
ARSSF,0.0084,9/6/2024,9/6/2024,10/9/2024,4,CD,GBP
ASAZF,2.7,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
ASB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRE,0.3671875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRF,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASEJF,0.045,9/24/2024,9/24/2024,10/14/2024,2,CD,HKD
ASGTF,0.15,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ASH,0.405,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ASHTY,3.537219,8/9/2024,8/9/2024,9/25/2024,2,CD,USD
ASLIF,0.0077,9/6/2024,9/6/2024,9/27/2024,4,CD,GBP
ASTL,0.05,8/23/2024,8/23/2024,9/27/2024,4,CD,USD
ASXFY,0.71054,8/26/2024,8/26/2024,10/4/2024,2,CD,USD
ATAT,0.45,9/17/2024,9/17/2024,9/30/2024,1,CD,USD
ATAZF,3.5,11/21/2024,11/21/2024,11/27/2024,2,CD,NOK
ATDRF,0.064,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
ATDRY,0.020486,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
ATHPRA,0.396875,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ATHPRB,0.3515625,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ATHPRC,0.3984375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ATHPRD,0.3046875,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ATHPRE,0.484375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ATLCP,0.476563,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ATLMF,0.04,8/23/2024,8/23/2024,9/19/2024,2,CD,USD
ATLO,0.2,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
ATLPF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATMAF,0.0426,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
ATMQF,4,7/31/2024,7/31/2024,10/9/2024,0,SC,JPY
ATMQF,18,7/31/2024,7/31/2024,10/9/2024,2,CD,JPY
ATUSF,0.09,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
AUBN,0.27,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
AULRF,0.06,10/1/2024,10/1/2024,10/2/2024,1,CD,EUR
AVACF,1.35,9/11/2024,9/11/2024,9/18/2024,4,CD,USD
AVAL,0.0105402,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AVK,0.1172,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
AVNT,0.2575,9/13/2024,9/13/2024,10/9/2024,4,CD,USD
AVT,0.33,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
AVVIY,0.305377,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
AVY,0.88,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
AWF,0.0655,9/5/2024,9/5/2024,9/20/2024,12,CD,USD
AXFOY,0.403486,9/20/2024,9/20/2024,10/10/2024,2,CD,USD
AXXTF,0.05,10/3/2024,10/3/2024,10/23/2024,2,CD,MYR
AY,0.445,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BAC,0.26,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
BACPRM,0.3359375,8/30/2024,9/1/2024,9/25/2024,4,CD,USD
BACPRN,0.3125,8/30/2024,9/1/2024,9/17/2024,4,CD,USD
BACRP,1.75,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
BAESF,0.124,10/25/2024,10/25/2024,12/2/2024,2,CD,GBP
BAFBF,0.038,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
BAFN,0.08,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
BALL,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BAM,0.38,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BAMGF,0.2023125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BAMKF,0.240375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BANC,0.1,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
BANF,0.46,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BANFP,0.45,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BAPUF,0.18,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BAX,0.29,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
BBD,0.003465,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBD,0.074852,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBDO,0.00315,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBDO,0.068047,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBN,0.0929,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BBU,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBUC,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBY,0.94,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
BCAT,0.287,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BCC,0.21,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BCC,5,9/3/2024,9/3/2024,9/16/2024,0,SC,USD
BCCMY,0.182577,6/27/2024,6/27/2024,9/20/2024,1,CD,USD
BCEIF,0.188625,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEPF,0.3175,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEXF,0.206625,8/30/2024,8/30/2024,9/30/2024,4,CD,CAD
BCHEY,0.2638,8/30/2024,8/30/2024,10/15/2024,2,CD,USD
BCKIF,0.033,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
BCKIY,0.042358,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
BCKPF,0.6,9/4/2024,9/5/2024,9/18/2024,2,CD,THB
BCLYF,0.029,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
BCPPF,0.30875,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCS,0.1491064,8/16/2024,8/16/2024,9/20/2024,2,CD,USD
BCSF,0.03,12/31/2024,12/31/2024,1/31/2025,0,CD,USD
BCSF,0.03,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCSF,0.42,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCV,0.32,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
BCVPRA,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BCX,0.0518,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BDC,0.05,9/12/2024,9/12/2024,10/8/2024,4,CD,USD
BDJ,0.0562,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BDMSF,0.35,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
BDORY,0.033928,9/13/2024,9/13/2024,10/7/2024,4,CD,USD
BDOUF,1,9/17/2024,9/17/2024,9/30/2024,4,CD,PHP
BDRPF,0.1396,8/30/2024,8/30/2024,9/15/2024,12,CD,CAD
BDRXF,0.390625,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BDULF,0.35,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
BDUUF,0.35,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BDUUY,0.411076,9/11/2024,9/11/2024,10/10/2024,2,CD,USD
BDVSF,4.47,9/27/2024,9/27/2024,9/30/2024,2,CD,ZAR
BDX,0.95,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
BECVY,0.011911,8/23/2024,8/23/2024,9/20/2024,2,CD,USD
BEN,0.31,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
BEP,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPC,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BERY,0.275,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BEVFF,0.02083,9/13/2024,9/13/2024,9/27/2024,12,CD,CAD
BFA,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFB,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFC,0.4,9/25/2024,9/25/2024,10/9/2024,4,CD,USD
BFK,0.05,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BFZ,0.059,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BG,0.68,2/18/2025,2/18/2025,3/4/2025,4,CD,USD
BG,0.68,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
BGCHY,0.108624,9/9/2024,9/9/2024,10/18/2024,2,CD,USD
BGH,0.1056,9/20/2024,9/20/2024,10/1/2024,12,CD,USD
BGH,0.1056,10/23/2024,10/23/2024,11/1/2024,12,CD,USD
BGKKF,2,9/5/2024,9/5/2024,9/23/2024,2,CD,THB
BGR,0.0657,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BGS,0.19,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
BGT,0.12028,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BGY,0.0338,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BHFAM,0.2890625,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAN,0.3359375,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAO,0.421875,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHFAP,0.4125,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
BHK,0.0746,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BHP,1.48,9/13/2024,9/13/2024,10/3/2024,2,CD,USD
BHR,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRB,0.3438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRD,0.5156,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHV,0.0395,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BICEF,1.42,9/17/2024,9/17/2024,9/18/2024,0,SC,EUR
BICEY,0.79236,9/13/2024,9/13/2024,10/3/2024,0,SC,USD
BIGZ,0.08665,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BIOYF,0.045,9/4/2024,9/4/2024,9/15/2024,4,CD,CAD
BIP,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIPC,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIPPRA,0.320313007,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BIPPRB,0.3125,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BIRDF,0.0467,8/30/2024,8/30/2024,9/20/2024,12,CD,CAD
BIRDF,0.0467,9/27/2024,9/27/2024,10/18/2024,12,CD,CAD
BIRDF,0.0467,10/31/2024,10/31/2024,11/20/2024,12,CD,CAD
BIREF,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BIT,0.1237,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BJINF,0.85,9/13/2024,9/13/2024,11/1/2024,2,CD,HKD
BJSAF,0.02,10/2/2024,10/2/2024,10/18/2024,4,CD,MYR
BJWTF,0.07,9/11/2024,9/11/2024,10/28/2024,2,CD,HKD
BJWTY,0.628226,9/10/2024,9/10/2024,11/12/2024,2,CD,USD
BK/P,15.778051,9/5/2024,9/5/2024,9/20/2024,0,SC,USD
