ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PWLNF,0.1,2022-06-22,2022-06-23,2024-10-21,2,CD,HKD
TTFNF,0.79,2024-09-26,2024-09-26,2024-10-01,4,CD,EUR
TTFNF,0.79,2025-01-03,2025-01-03,2025-01-06,4,CD,EUR
ITOEF,21,2024-04-30,2024-04-30,2024-07-29,2,CD,JPY
ITONF,27,2024-04-30,2024-04-30,2024-07-29,2,CD,JPY
AINPF,80,2024-04-30,2024-04-30,2024-07-31,2,CD,JPY
YAMNF,4.75,2024-04-30,2024-04-30,2024-07-29,2,CD,JPY
OCLCF,174,2024-05-31,2024-05-31,2024-08-06,2,CD,JPY
ASKLF,18,2024-05-20,2024-05-20,2024-08-09,2,CD,JPY
WNWSF,60,2024-05-31,2024-05-31,2024-08-19,2,CD,JPY
TKPTF,40,2024-05-31,2024-05-31,2024-08-02,2,CD,JPY
CSMYF,60,2024-05-31,2024-05-31,2024-08-01,2,CD,JPY
IACYF,25,2024-05-31,2024-05-31,2024-08-26,2,CD,JPY
EJHYF,55,2024-05-31,2024-05-31,2024-08-30,2,CD,JPY
NIAKF,22,2024-05-31,2024-05-31,2024-08-13,2,CD,JPY
DAITF,30,2024-05-31,2024-05-31,2024-08-06,2,CD,JPY
IGPTF,60,2024-05-31,2024-05-31,2024-08-30,2,CD,JPY
PGUPF,15,2024-05-31,2024-05-31,2024-08-08,2,CD,JPY
SKSDF,40,2024-05-31,2024-05-31,2024-08-28,2,CD,JPY
BTAFF,0.588795,2024-06-28,2024-06-28,2024-08-02,4,CD,GBP
BTAFF,0.588795,2024-09-27,2024-09-27,2024-11-01,4,CD,GBP
BTAFF,0.588795,2024-12-20,2024-12-20,2025-02-03,4,CD,GBP
DNDGF,0.032,2024-08-02,2024-08-02,2024-08-30,4,CD,GBP
SIMO,0.5,2024-08-08,2024-08-08,2024-08-22,4,CD,USD
TATYF,0.129,2024-06-21,2024-06-21,2024-08-02,2,CD,GBP
SSEZF,0.4,2024-07-26,2024-07-26,2024-09-19,2,CD,GBP
PEGRF,0.3033,2024-07-26,2024-07-26,2024-09-05,2,CD,GBP
MORN,0.405,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
MORN,0.405,2024-10-04,2024-10-04,2024-10-31,4,CD,USD
BXSY,0.25,2024-09-17,2024-09-17,2024-09-27,4,CD,USD
BXSY,0.25,2024-12-16,2024-12-16,2024-12-27,4,CD,USD
