ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
A,0.236,10/1/2024,10/1/2024,10/23/2024,4,CD,USD
A,0.248,12/31/2024,12/31/2024,1/22/2025,4,CD,USD
AA,0.1,10/29/2024,10/29/2024,11/15/2024,4,CD,USD
AAA,0.111124,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
AAA,0.117774,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
AAA,0.1179,12/26/2024,12/26/2024,12/30/2024,12,CD,USD
AAA,0.129755,10/31/2024,10/31/2024,11/1/2024,12,CD,USD
AAA,0.129963,9/30/2024,9/30/2024,10/1/2024,12,CD,USD
AACFX,0.1862,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AADAX,0.701,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AADCX,0.4742,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AADIX,0.7877,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AADR,0.37485,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
AADRX,0.6302,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AADSX,0.7314,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AADYX,0.7771,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AAESX,0.8106,12/19/2024,12/18/2024,12/19/2024,1,CD,USD
AAFRF,0.026,11/8/2024,11/8/2024,12/13/2024,2,CD,USD
AAGIY,0.228137,9/10/2024,9/10/2024,10/7/2024,2,CD,USD
AAGRY,0.026852,10/7/2024,10/7/2024,11/8/2024,2,CD,USD
AAHIF,25,8/20/2024,8/20/2024,11/13/2024,2,CD,JPY
AAIGF,0.445,9/10/2024,9/10/2024,9/25/2024,2,CD,HKD
AAN,0.125,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
AAON,0.08,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
AAON,0.08,11/29/2024,11/29/2024,12/19/2024,4,CD,USD
AAP,0.25,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
AAP,0.25,1/10/2025,1/10/2025,1/24/2025,4,CD,USD
AAPD,0.14716,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AAPD,0.16059,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
AAPL,0.25,2/10/2025,2/10/2025,2/13/2025,4,CD,USD
AAPU,0.2818,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AAPU,0.29527,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
AAPU,4.63035,12/12/2024,12/12/2024,12/19/2024,0,SC,USD
AAPX,6.925767,12/24/2024,12/24/2024,12/26/2024,1,CD,USD
AAPY,0.29,11/20/2024,11/20/2024,11/21/2024,12,CD,USD
AAPY,0.2941,10/23/2024,10/23/2024,10/24/2024,12,CD,USD
AAPY,0.2969,9/25/2024,9/25/2024,9/26/2024,12,CD,USD
AAPY,0.3,1/23/2025,1/23/2025,1/24/2025,12,CD,USD
AAPY,1.74998,12/24/2024,12/24/2024,12/26/2024,12,CD,USD
AASLF,37,9/30/2024,9/30/2024,12/19/2024,2,CD,JPY
AAT,0.335,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
AAT,0.335,12/5/2024,12/5/2024,12/19/2024,4,CD,USD
AATC,0.15,11/18/2024,11/18/2024,11/25/2024,4,CD,USD
AATC,1.05,1/27/2025,1/27/2025,2/3/2025,1,CD,USD
AAUKF,0.42,8/16/2024,8/16/2024,9/27/2024,2,CD,USD
AAVMY,0.65994,8/19/2024,8/19/2024,9/25/2024,2,CD,USD
AAXJ,1.073813,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
AB,0.77,11/4/2024,11/4/2024,11/21/2024,4,CD,USD
ABAKF,0.0175,9/23/2024,9/23/2024,9/30/2024,12,CD,CAD
ABAKF,0.0175,10/24/2024,10/24/2024,10/31/2024,12,CD,CAD
ABAKF,0.0175,11/21/2024,11/21/2024,11/29/2024,12,CD,CAD
ABAKF,0.0175,12/30/2024,12/30/2024,1/10/2025,12,CD,CAD
ABAKF,0.0175,1/24/2025,1/24/2025,1/31/2025,12,CD,CAD
ABBAF,0.0255,10/25/2024,10/25/2024,11/22/2024,4,CD,GBP
ABBAF,0.0678,1/24/2025,1/24/2025,2/21/2025,4,CD,GBP
ABBV,1.55,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
ABBV,1.64,1/15/2025,1/15/2025,2/14/2025,4,CD,USD
ABCCF,0.1,10/10/2024,10/10/2024,10/11/2024,0,SC,EUR
ABCCF,0.1,12/4/2024,12/4/2024,12/5/2024,0,SC,EUR
ABCS,0.10596781,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
ABCS,0.15276843,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ABDDF,0.053,1/17/2025,1/17/2025,1/31/2025,2,CD,GBP
ABEQ,0.2871,12/30/2024,12/30/2024,1/6/2025,2,CD,USD
ABEV,0.039717,12/23/2024,12/23/2024,1/9/2025,1,CD,USD
ABEV,0.068699,12/23/2024,12/23/2024,1/17/2025,1,CD,USD
ABFL,0.08339558,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ABFRF,0.06,2/7/2025,2/7/2025,3/10/2025,1,CD,GBP
ABFRF,0.3,2/7/2025,2/7/2025,3/10/2025,2,CD,GBP
ABFXF,1.58,1/22/2025,1/22/2025,2/6/2025,2,CD,USD
ABHY,2.11288,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ABLAF,5,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
ABLD,1.884404,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ABLG,0.11827718,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
ABM,0.225,10/3/2024,10/3/2024,11/4/2024,4,CD,USD
ABM,0.265,1/2/2025,1/2/2025,2/3/2025,4,CD,USD
ABNY,0.396,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
ABNY,0.8003,10/17/2024,10/17/2024,10/18/2024,12,CD,USD
ABNY,0.8632,11/14/2024,11/14/2024,11/15/2024,12,CD,USD
ABOT,0.46292889,12/30/2024,12/30/2024,12/31/2024,1,CD,USD
ABR,0.43,11/15/2024,11/15/2024,11/27/2024,4,CD,USD
ABRCX,0.9595,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ABRIX,1.0662,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ABRpE,0.4375,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
ABRPRD,0.3984375,10/15/2024,10/15/2024,10/30/2024,4,CD,USD
ABRPRD,0.3984375,1/15/2025,1/15/2025,1/30/2025,4,CD,USD
ABRPRE,0.390625,10/15/2024,10/15/2024,10/30/2024,4,CD,USD
