ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AAN,0.125,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
AAON,0.08,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
AAT,0.335,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
AAUKF,0.42,8/16/2024,8/16/2024,9/27/2024,2,CD,USD
AAVMY,0.65394,8/19/2024,8/19/2024,9/25/2024,2,CD,USD
ABLAF,5,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
ABMRF,0.6,8/15/2024,8/15/2024,9/11/2024,2,CD,EUR
ABSSF,0.035,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ACAZF,0.29,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ACCO,0.075,8/16/2024,8/16/2024,9/4/2024,4,CD,USD
ACDSF,0.06731,8/7/2024,8/7/2024,9/2/2024,2,CD,SGD
ACGLN,0.284375012,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLO,0.340624988,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACIRF,0.0181,8/12/2024,8/12/2024,9/25/2024,4,CD,SGD
ACLLF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLTF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACNB,0.32,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACT,0.185,8/28/2024,8/28/2024,9/9/2024,4,CD,USD
ADC,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
ADCPRA,0.08854,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
ADDHY,0.134559,8/26/2024,8/26/2024,9/13/2024,1,CD,USD
ADEA,0.05,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
ADI,0.92,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
ADM,0.5,8/21/2024,8/21/2024,9/11/2024,4,CD,USD
ADT,0.055,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
AEE,0.67,9/11/2024,9/11/2024,9/30/2024,4,CD,USD
AEGXF,0.19,9/20/2024,9/20/2024,10/2/2024,4,CD,CAD
AEIS,0.1,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
AEM,0.4,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AEP,0.88,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
AER,0.25,8/14/2024,8/14/2024,9/5/2024,4,CD,USD
AERIF,0.014475,8/16/2024,8/16/2024,9/6/2024,4,CD,EUR
AFL,0.5,8/21/2024,8/21/2024,9/2/2024,4,CD,USD
AFSIA,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIB,0.453125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIC,0.476563,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIM,0.484375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIN,0.434375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIP,0.46875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AGASF,0.49846,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
AGCO,0.29,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
AGLXY,0.231626,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
AGMJF,0.19,8/20/2024,8/20/2024,9/3/2024,4,CD,CAD
AGNC,0.12,8/30/2024,8/30/2024,9/11/2024,12,CD,USD
AGO,0.31,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
AGQPF,0.42831,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
AGR,0.44,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
AGRPF,6.85,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
AHICF,20.37,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AIG,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AIHZF,45,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIVAF,0.119,9/6/2024,9/6/2024,10/17/2024,2,CD,GBP
AIZ,0.72,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
AJG,0.6,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AL,0.21,9/6/2024,9/6/2024,10/9/2024,4,CD,USD
ALB,0.405,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ALBCL,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALBPRA,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALEX,0.2225,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
ALITF,0.0662,8/30/2024,8/30/2024,9/27/2024,4,CD,GBP
ALITF,0.0662,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0662,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
ALL,0.92,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
ALNKF,39,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
ALPRA,0.574388,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
ALRS,0.2,9/13/2024,9/13/2024,10/11/2024,4,CD,USD
ALXWF,1,9/10/2024,9/10/2024,9/11/2024,1,CD,EUR
AMAT,0.4,8/22/2024,8/22/2024,9/12/2024,4,CD,USD
AMAX,0.05415,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
AMBK,0.14,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
AMBKP,0.1275,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
AMCR,0.125,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
AMCUF,0.25,8/27/2024,8/27/2024,9/13/2024,2,CD,THB
AME,0.28,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AMFC,0.06,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
AMGN,2.25,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
AMIGF,0.197,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGF,0.513,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGY,0.256396,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIGY,0.667669,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
AMIVF,0.075,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
AMKR,0.07875,9/3/2024,9/3/2024,9/23/2024,4,CD,USD
AMSF,0.37,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AMSWA,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
ANDE,0.19,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
ANFGF,0.079,9/6/2024,9/6/2024,9/30/2024,2,CD,USD
ANGPRA,0.371874988,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANGPRB,0.414063007,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
ANSLY,0.876,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
ANXYF,0.013,9/13/2024,9/13/2024,10/4/2024,2,CD,HKD
AOHY,0.05495363,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
AOZOF,19,6/28/2024,6/30/2024,9/17/2024,4,CD,JPY
APD,1.77,10/1/2024,10/1/2024,11/12/2024,4,CD,USD
APEMY,0.54435,8/19/2024,8/19/2024,9/12/2024,4,CD,USD
APEMY,0.54435,11/12/2024,11/12/2024,12/6/2024,4,CD,USD
APH,0.165,9/17/2024,9/17/2024,10/9/2024,4,CD,USD
APLE,0.08,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
APMSF,0.5,8/19/2024,8/19/2024,9/12/2024,4,CD,EUR
APMSF,0.5,11/12/2024,11/12/2024,12/6/2024,4,CD,EUR
APNYF,25,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
APOPRA,0.8438,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
APPTF,0.067,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
APTTF,0.00525,9/20/2024,9/20/2024,9/27/2024,2,CD,SGD
APYRF,0.15,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
AQN,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ARC,0.05,10/31/2024,10/31/2024,11/29/2024,4,CD,USD
ARCC,0.48,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
ARCO,0.06,9/24/2024,9/24/2024,9/27/2024,4,CD,USD
ARCO,0.06,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
ARES,0.93,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ARESF,0.05,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
ARGOPRA,0.4375,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
ARIS,0.105,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
ARMK,0.095,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
ARREF,0.03,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
ARRPRC,0.14583,9/13/2024,9/15/2024,9/27/2024,12,CD,USD
ASAZF,2.7,11/11/2024,11/11/2024,11/14/2024,2,CD,SEK
ASB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRE,0.3671875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBPRF,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
ASBRF,66,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
ASC,0.38,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ASCCF,40,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
ASG,0.12,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
ASGLF,105,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
ASGTF,0.15,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
ASH,0.405,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ASHTF,0.8925,8/9/2024,8/9/2024,9/10/2024,2,CD,USD
ASHTY,3.57,8/9/2024,8/9/2024,9/25/2024,2,CD,USD
ASMVY,0.134412,8/13/2024,8/13/2024,9/13/2024,2,CD,USD
ASRRF,1.16,8/29/2024,8/29/2024,9/3/2024,2,CD,EUR
ASTL,0.05,8/23/2024,8/23/2024,9/27/2024,4,CD,USD
ASXFY,0.71054,8/26/2024,8/26/2024,10/4/2024,2,CD,USD
ATAZF,3.5,11/21/2024,11/21/2024,11/27/2024,2,CD,NOK
ATDRF,0.064,8/30/2024,8/30/2024,9/27/2024,2,CD,GBP
ATDRY,0.020486,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
ATEN,0.06,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ATGAF,0.265125,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ATGFF,0.2975,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ATGPF,0.19125,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ATLCP,0.476563,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ATLMF,0.04,8/23/2024,8/23/2024,9/19/2024,2,CD,USD
ATLO,0.2,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
ATLPF,1.4,10/21/2024,10/21/2024,10/24/2024,2,CD,SEK
ATMAF,0.0426,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
ATUSF,0.09,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
AU,0.22,8/30/2024,8/30/2024,9/13/2024,2,CD,USD
AUBN,0.27,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
AUCTF,28,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
AULRF,0.06,10/1/2024,10/1/2024,10/2/2024,1,CD,EUR
AULTPRD,0.2708333,8/30/2024,8/31/2024,9/10/2024,12,CD,USD
AVAL,0.0105402,8/30/2024,8/30/2024,9/9/2024,12,CD,USD
AVAL,0.0105402,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AVIFY,0.138085,8/20/2024,8/20/2024,9/13/2024,2,CD,USD
AVIKF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVIVF,4.87,8/20/2024,8/20/2024,9/4/2024,2,CD,THB
AVIZF,4.87,8/20/2024,8/20/2024,9/3/2024,2,CD,THB
AVNBF,0.0563,8/9/2024,8/9/2024,9/6/2024,2,CD,GBP
AVNT,0.2575,9/13/2024,9/13/2024,10/9/2024,4,CD,USD
AVT,0.33,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
AVVIY,0.305377,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
AWK,0.765,8/13/2024,8/13/2024,9/4/2024,4,CD,USD
AWLNF,0.25,9/3/2024,9/3/2024,9/12/2024,1,CD,NOK
AWR,0.4655,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
AXFOY,0.403486,9/20/2024,9/20/2024,10/10/2024,2,CD,USD
AY,0.445,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AZNCF,0.776,8/8/2024,8/9/2024,9/9/2024,2,CD,GBP
B,0.16,8/22/2024,8/22/2024,9/10/2024,4,CD,USD
BABWF,0.03,9/6/2024,9/6/2024,9/9/2024,1,CD,EUR
BAC,0.26,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
BACPRM,0.3359375,8/30/2024,9/1/2024,9/25/2024,4,CD,USD
BACPRN,0.3125,8/30/2024,9/1/2024,9/17/2024,4,CD,USD
BACRP,1.75,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
BADFF,0.18,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
BAESF,0.124,10/25/2024,10/25/2024,12/2/2024,2,CD,GBP
BAFBF,0.038,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
BAFN,0.08,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
BALL,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BAMGF,0.2023125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BAMKF,0.240375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BANC,0.1,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
BANCPRF,0.4845,8/22/2024,8/22/2024,9/3/2024,4,CD,USD
BANGN,1.75,8/27/2024,8/27/2024,9/3/2024,4,CD,USD
BAX,0.29,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
BBD,0.003465,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBD,0.003469,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBD,0.074852,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBDO,0.00315,9/4/2024,9/4/2024,10/8/2024,12,CD,USD
BBDO,0.003154,8/5/2024,8/5/2024,9/12/2024,12,CD,USD
BBDO,0.068047,6/20/2024,6/20/2024,2/10/2025,0,SC,USD
BBSEY,0.24272,8/19/2024,8/19/2024,9/9/2024,2,CD,USD
BBU,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBUC,0.0625,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BBWI,0.2,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BC,0.42,8/21/2024,8/21/2024,9/13/2024,4,CD,USD
BCAEF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BCC,0.21,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BCC,5,9/3/2024,9/3/2024,9/16/2024,0,SC,USD
BCCMY,0.179327,6/27/2024,6/27/2024,9/20/2024,1,CD,USD
BCE,0.9975,9/16/2024,9/16/2024,10/15/2024,4,CD,CAD
BCEFF,0.13958,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BCEIF,0.188625,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEPF,0.3175,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
