ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AA,0.1,8/12/2024,8/12/2024,8/29/2024,4,CD,USD
AAA,0.1455,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
AAAIF,0,7/25/2024,7/25/2024,8/9/2024,0,SC,AUD
AAN,0.125,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
AAPL,0.25,8/12/2024,8/12/2024,8/15/2024,4,CD,USD
AARTY,0.357,6/21/2024,6/21/2024,8/12/2024,2,CD,USD
AAT,0.335,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
AATC,0.13,8/19/2024,8/19/2024,8/26/2024,4,CD,USD
AAUKF,0.42,8/16/2024,8/16/2024,9/27/2024,2,CD,USD
AAVMY,0.65394,8/19/2024,8/19/2024,9/25/2024,2,CD,USD
AB,0.71,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
ABAKF,0,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
ABBAF,0.0255,7/26/2024,7/26/2024,8/23/2024,4,CD,GBP
ABBV,1.55,7/15/2024,7/15/2024,8/15/2024,4,CD,USD
ABCGF,0,7/1/2024,7/1/2024,8/30/2024,2,CD,AUD
ABFRF,0.136,8/9/2024,8/9/2024,8/29/2024,2,CD,GBP
ABFXF,1.65,7/22/2024,7/22/2024,8/1/2024,2,CD,USD
ABLLL,0.61718,8/14/2024,8/14/2024,8/15/2024,4,CD,USD
ABM,0.225,7/5/2024,7/5/2024,8/5/2024,4,CD,USD
ABMRF,0.6,8/15/2024,8/15/2024,9/11/2024,2,CD,EUR
ABNY,0.7947,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
ABR,0.43,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
ABRPRD,0.3984375,7/15/2024,7/15/2024,7/30/2024,4,CD,USD
ABRPRE,0.390625,7/15/2024,7/15/2024,7/30/2024,4,CD,USD
ABRPRF,0.390625,7/15/2024,7/15/2024,7/30/2024,4,CD,USD
ABT,0.55,7/15/2024,7/15/2024,8/15/2024,4,CD,USD
ACA,0.05,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
ACAZF,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ACCO,0.075,8/16/2024,8/16/2024,9/4/2024,4,CD,USD
ACDSF,0.06731,8/7/2024,8/7/2024,9/2/2024,2,CD,SGD
ACEIY,0.243146,6/21/2024,6/21/2024,8/5/2024,1,CD,USD
ACEYY,0.243146,6/21/2024,6/21/2024,8/5/2024,1,CD,USD
ACGLN,0.284375012,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACGLO,0.340624988,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
ACI,0.12,7/26/2024,7/26/2024,8/9/2024,4,CD,USD
ACIBF,0.262926,8/9/2024,8/9/2024,8/13/2024,2,CD,EUR
ACIRF,0.0181,8/12/2024,8/12/2024,9/25/2024,4,CD,SGD
ACLLF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACLTF,0.4898,9/5/2024,9/5/2024,9/30/2024,4,CD,CAD
ACN,1.29,7/11/2024,7/11/2024,8/15/2024,4,CD,USD
ACNDF,0.0364,8/20/2024,8/20/2024,8/28/2024,2,CD,SGD
ACNFF,0.4,7/30/2024,7/30/2024,8/6/2024,2,CD,EUR
ACP,0.1,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
ACRE,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ACRPRC,0.5390625,7/1/2024,7/1/2024,7/30/2024,4,CD,USD
ACRPRD,0.4921875,7/1/2024,7/1/2024,7/30/2024,4,CD,USD
ACT,0.185,8/28/2024,8/28/2024,9/9/2024,4,CD,USD
ACV,0.18,7/11/2024,7/11/2024,7/30/2024,12,CD,USD
ACV,0.18,8/12/2024,8/12/2024,8/29/2024,12,CD,USD
ADC,0.25,7/31/2024,7/31/2024,8/14/2024,12,CD,USD
ADCPRA,0.08854,7/22/2024,7/22/2024,8/1/2024,12,CD,USD
ADDHY,0.134559,8/26/2024,8/26/2024,9/13/2024,1,CD,USD
ADM,0.5,8/21/2024,8/21/2024,9/11/2024,4,CD,USD
ADP,1.4,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ADRNY,0.5465,8/12/2024,8/12/2024,8/29/2024,2,CD,USD
ADWPF,0.0615,9/30/2024,9/30/2024,10/11/2024,4,CD,CAD
ADX,0.44,8/5/2024,8/5/2024,8/30/2024,4,CD,USD
AE,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
AEIS,0.1,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
AEM,0.4,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
AEM,0.4,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
AEMB,0.192,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
AER,0.25,8/14/2024,8/14/2024,9/5/2024,4,CD,USD
AERIF,0.014475,8/16/2024,8/16/2024,9/6/2024,4,CD,EUR
AES,0.1725,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
AESI,0.23,8/15/2024,8/15/2024,8/22/2024,4,CD,USD
AFB,0.03266,8/1/2024,8/1/2024,8/16/2024,12,CD,USD
AFL,0.5,8/21/2024,8/21/2024,9/2/2024,4,CD,USD
AFOVF,0,8/15/2024,8/15/2024,8/30/2024,2,CD,AUD
AFSIA,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIB,0.453125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIC,0.476563,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIM,0.484375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIN,0.434375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AFSIP,0.46875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
AGCO,0.29,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
AGD,0.065,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
AGD,0.11,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
AGG,0.30375,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
AGGH,0.14,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
AGGS,0.17115,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
AGGY,0.155,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
AGIH,0.074576,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
AGLFF,1.1,7/5/2024,7/5/2024,7/29/2024,1,CD,HKD
AGM,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMA,1.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AGMJF,0.19,8/20/2024,8/20/2024,9/3/2024,4,CD,CAD
AGMPRD,0.35625,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRE,0.359375,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRF,0.328125,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRG,0.3046875,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGNC,0.12,7/31/2024,7/31/2024,8/9/2024,12,CD,USD
AGNC,0.12,8/30/2024,8/30/2024,9/11/2024,12,CD,USD
AGO,0.31,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
AGPPF,9.75,8/23/2024,8/23/2024,8/26/2024,2,CD,ZAR
AGR,0.44,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
AGRH,0.118367,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
AGVNF,0,8/19/2024,8/19/2024,9/13/2024,2,CD,AUD
AGVTF,0,8/2/2024,8/2/2024,8/16/2024,12,CD,AUD
AGX,0.3,7/23/2024,7/23/2024,7/31/2024,4,CD,USD
AGZ,0.307911,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
AGZD,0.07,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
AHODF,0.5,8/12/2024,8/12/2024,8/29/2024,2,CD,EUR
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHYB,0.2369,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
AIG,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AILIH,1.01999998,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILIM,1.17499995,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILIN,1.10500002,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILIO,1.06500006,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILIP,1.04999995,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILLI,1.28999996,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILLM,1.23000002,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILLN,1.22500002,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILLO,1.0625,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AILLP,1,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
AINPF,80,4/30/2024,4/30/2024,7/31/2024,2,CD,JPY
AIO,0.15,7/11/2024,7/11/2024,7/30/2024,12,CD,USD
AIO,0.15,8/12/2024,8/12/2024,8/29/2024,12,CD,USD
AIPI,1.4799,7/26/2024,7/26/2024,7/29/2024,12,CD,USD
AIRTP,0.5,8/14/2024,8/14/2024,8/15/2024,4,CD,USD
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIT,0.37,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
AIYY,0.357,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
AJX,0.06,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AKRBY,0.29293,7/25/2024,7/25/2024,8/8/2024,4,CD,USD
ALB,0.405,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ALBCL,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALBKF,0.026026514,7/29/2024,7/29/2024,8/1/2024,1,CD,EUR
ALBKY,0.007016,8/5/2024,8/5/2024,8/8/2024,1,CD,USD
ALBPRA,0.90625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ALE,0.705,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ALITF,0.0662,8/30/2024,8/30/2024,9/27/2024,4,CD,GBP
ALITF,0.0662,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0662,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
